   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
   0.00000e0   2.48342e-5   2.48342e-5    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0    0.00000e0
